"Strategy Name";"Filters result";"Fitness (IS)";"Symbol (IS)";"TimeFrame (IS)";"Net profit (IS)";"Mini equity chart (IS)";"# of trades (IS)";"Profit factor (IS)";"Sharpe Ratio (IS)";"R Expectancy (IS)";"Annual % Return (IS)";"Stability (IS)";"Symmetry (IS)";"Drawdown (IS)";"Win/Loss ratio (IS)";"Ret/DD Ratio (IS)";"CAGR/Max DD % (IS)";"Avg. Win (IS)";"Avg. Loss (IS)";"Avg. Bars Win (IS)";"Avg. Bars Loss (IS)";"Avg. Bars in Trade (IS)";"Exposure (IS)";"Fitness (OOS)";"Net profit (OOS)";"Mini equity chart (OOS)";"# of trades (OOS)";"Profit factor (OOS)";"Sharpe Ratio (OOS)";"R Expectancy (OOS)";"Annual % Return (OOS)";"Stability (OOS)";"Symmetry (OOS)";"Drawdown (OOS)";"Win/Loss ratio (OOS)";"Ret/DD Ratio (OOS)";"CAGR/Max DD % (OOS)";"Avg. Win (OOS)";"Avg. Loss (OOS)";"Avg. Bars Win (OOS)";"Avg. Bars Loss (OOS)";"Avg. Bars in Trade (OOS)";"Exposure (OOS)"
"Strategy 1.1.364(1)";"PASSED";"0.75";"NDXm_TICK_UTCPlus02";"M15";"5059.62";"";"1232";"1.18";"1.07";"0.08";"16.87";"0.79";"0.0";"1369.52";"1.22";"3.69";"0.8";"49.86";"51.52";"16.02";"15.28";"15.68";"5.04";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.5.551(1)";"PASSED";"0.67";"NDXm_TICK_UTCPlus02";"M15";"4325.33";"";"1784";"1.1";"0.73";"0.05";"14.42";"0.78";"0.0";"1933.87";"1.05";"2.24";"0.52";"52.97";"50.68";"16.72";"14.9";"15.83";"4.66";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.548";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"7062.71";"";"1288";"1.19";"1.19";"0.11";"23.54";"0.9";"0.0";"1070.79";"0.78";"6.6";"0.93";"77.52";"50.64";"13.25";"9.12";"10.93";"1.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.7.563(1)";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"4293.98";"";"1094";"1.16";"0.94";"0.08";"14.31";"0.81";"0.0";"1055.6";"1.09";"4.07";"0.76";"54.54";"51.13";"38.28";"34.51";"36.47";"5.71";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.515(1)";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"5391.39";"";"853";"1.24";"1.18";"0.12";"17.97";"0.78";"0.0";"794.09";"0.92";"6.79";"0.98";"69.06";"51.47";"18.4";"15.04";"16.65";"3.45";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.10.413(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"7082.22";"";"2157";"1.14";"1.11";"0.06";"23.61";"0.79";"0.0";"1286.79";"1.23";"5.5";"0.88";"48.29";"52.1";"13.87";"13.29";"13.61";"10.29";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.11.488(1)";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"5849.54";"";"991";"1.24";"1.23";"0.11";"19.5";"0.83";"0.0";"969.63";"1.11";"6.03";"0.83";"58.03";"51.88";"12.83";"10.75";"11.84";"5.38";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.531(1)";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"8118.65";"";"1586";"1.16";"1.08";"0.1";"27.06";"0.88";"0.0";"1380.25";"0.63";"5.88";"0.86";"96.69";"52.73";"41.61";"26.33";"32.25";"16.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.7.489(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"6805.65";"";"1923";"1.14";"1.07";"0.07";"22.69";"0.82";"0.0";"1291.1";"0.99";"5.27";"0.68";"58.95";"51.24";"34.59";"29.96";"32.26";"13.74";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.6.458(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"8449.39";"";"1751";"1.16";"1.13";"0.09";"28.16";"0.89";"0.0";"1543.1";"0.7";"5.48";"0.72";"84.98";"51.15";"31.6";"23.0";"26.54";"8.28";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.4.406";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"4825.21";"";"997";"1.18";"0.95";"0.09";"16.08";"0.77";"0.0";"1238.4";"0.86";"3.9";"0.63";"69.47";"50.97";"22.07";"16.06";"18.85";"3.45";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.2.509(1)";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"6839.62";"";"920";"1.23";"1.16";"0.14";"22.8";"0.89";"0.0";"1253.77";"0.62";"5.46";"0.91";"102.82";"51.68";"24.92";"13.31";"17.75";"3.4";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.9.316";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"7553.99";"";"1712";"1.15";"1.07";"0.09";"25.18";"0.88";"0.0";"1329.66";"0.76";"5.68";"0.8";"78.19";"51.89";"35.13";"27.04";"30.54";"8.87";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.8.415";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"5401.06";"";"1120";"1.18";"1.01";"0.09";"18.0";"0.85";"0.0";"1391.69";"0.88";"3.88";"0.78";"68.43";"51.1";"26.3";"21.92";"23.97";"5.71";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.10.349";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"5158.81";"";"1937";"1.11";"0.88";"0.05";"17.2";"0.84";"0.0";"1502.65";"1.17";"3.43";"0.61";"49.06";"51.69";"27.6";"25.23";"26.51";"14.16";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.341";"PASSED";"0.71";"NDXm_TICK_UTCPlus02";"M15";"3308.38";"";"1107";"1.12";"0.72";"0.06";"11.03";"0.84";"0.0";"1204.15";"1.01";"2.75";"0.5";"56.53";"51.04";"41.78";"38.81";"40.3";"6.26";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.3.405";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"3336.14";"";"676";"1.21";"0.93";"0.1";"11.12";"0.83";"0.0";"633.47";"1.19";"5.27";"0.82";"52.1";"51.09";"13.59";"14.77";"14.13";"1.43";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.2.497";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"6954.32";"";"1131";"1.24";"1.34";"0.12";"23.18";"0.86";"0.0";"1120.71";"0.98";"6.21";"0.87";"64.77";"51.55";"18.19";"15.51";"16.84";"4.12";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.9.364";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"8531.96";"";"2661";"1.12";"1.04";"0.06";"28.44";"0.85";"0.0";"1523.5";"0.87";"5.6";"0.73";"65.78";"51.4";"29.8";"24.41";"26.92";"15.67";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.467";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6597.74";"";"1688";"1.16";"1.17";"0.08";"21.99";"0.87";"0.0";"1418.12";"1.12";"4.65";"1.01";"52.98";"51.08";"23.07";"21.39";"22.28";"7.98";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.8.543";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7163.49";"";"1824";"1.16";"1.17";"0.08";"23.88";"0.86";"0.0";"1391.18";"1.05";"5.15";"1.09";"56.24";"50.97";"29.69";"27.13";"28.44";"10.8";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.466";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6453.76";"";"1670";"1.16";"1.13";"0.08";"21.51";"0.87";"0.0";"1355.5";"1.12";"4.76";"0.61";"52.96";"51.22";"22.4";"20.58";"21.54";"7.98";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.9.443";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"6677.27";"";"1803";"1.12";"0.94";"0.07";"22.26";"0.8";"0.0";"1319.64";"0.74";"5.06";"0.7";"79.45";"52.37";"39.14";"27.19";"32.27";"16.26";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.9.570";"PASSED";"0.89";"NDXm_TICK_UTCPlus02";"M15";"11033.84";"";"974";"1.36";"1.61";"0.22";"36.78";"0.91";"0.0";"1074.4";"0.64";"10.27";"1.44";"109.69";"51.32";"27.67";"17.78";"21.63";"3.15";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.10.351";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"8646.4";"";"1699";"1.2";"1.38";"0.1";"28.82";"0.89";"0.0";"1430.28";"1.04";"6.05";"0.73";"60.29";"52.16";"27.46";"23.43";"25.48";"12.35";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.473";"PASSED";"0.84";"NDXm_TICK_UTCPlus02";"M15";"9340.0";"";"2308";"1.13";"1.12";"0.08";"31.13";"0.92";"0.0";"1425.42";"0.66";"6.55";"0.85";"85.7";"50.17";"27.48";"19.71";"22.81";"1.76";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.8.541";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"7047.05";"";"699";"1.32";"1.27";"0.19";"23.49";"0.82";"0.0";"923.71";"0.63";"7.63";"1.11";"108.65";"51.96";"24.86";"16.25";"19.58";"2.82";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.8.528";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"8809.02";"";"3312";"1.12";"1.18";"0.05";"29.36";"0.86";"0.0";"1909.73";"1.23";"4.61";"0.79";"46.38";"51.06";"15.6";"14.95";"15.31";"11.26";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.4.419";"PASSED";"0.72";"NDXm_TICK_UTCPlus02";"M15";"7477.78";"";"2131";"1.13";"1.09";"0.07";"24.93";"0.74";"0.0";"2440.11";"0.89";"3.06";"0.86";"63.94";"50.23";"16.99";"13.51";"15.15";"0.97";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.5.358";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"6638.86";"";"1538";"1.16";"1.09";"0.08";"22.13";"0.86";"0.0";"1130.79";"0.92";"5.87";"0.78";"65.78";"52.23";"31.88";"25.4";"28.5";"9.71";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.5.453";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"4465.54";"";"605";"1.27";"1.1";"0.15";"14.89";"0.83";"0.0";"1066.03";"0.83";"4.19";"0.94";"76.92";"50.57";"22.4";"17.27";"19.6";"0.63";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.3.403";"PASSED";"0.88";"NDXm_TICK_UTCPlus02";"M15";"8727.16";"";"1560";"1.21";"1.47";"0.11";"29.09";"0.79";"0.0";"928.76";"0.94";"9.4";"1.2";"66.53";"51.41";"16.31";"13.06";"14.63";"4.41";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.8.536";"PASSED";"0.81";"NDXm_TICK_UTCPlus02";"M15";"10545.61";"";"1901";"1.17";"1.25";"0.11";"35.15";"0.88";"0.0";"1989.35";"0.64";"5.3";"0.98";"96.91";"52.68";"35.03";"21.05";"26.49";"14.03";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.6.390";"PASSED";"0.76";"NDXm_TICK_UTCPlus02";"M15";"5274.74";"";"1638";"1.12";"0.88";"0.06";"17.58";"0.82";"0.0";"1356.44";"0.92";"3.89";"0.65";"62.19";"50.78";"27.13";"20.43";"23.63";"7.98";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.4.316";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"9011.03";"";"1187";"1.25";"1.37";"0.15";"30.04";"0.81";"0.0";"1596.18";"0.71";"5.65";"0.74";"91.53";"52.03";"16.38";"10.98";"13.23";"3.78";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.5.351";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"9758.38";"";"2420";"1.14";"1.16";"0.08";"32.53";"0.87";"0.0";"2084.26";"0.73";"4.68";"0.94";"79.79";"51.44";"38.07";"25.38";"30.74";"18.45";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.7.502";"PASSED";"0.73";"NDXm_TICK_UTCPlus02";"M15";"7327.04";"";"2122";"1.13";"1.04";"0.07";"24.42";"0.82";"0.0";"2350.68";"0.95";"3.12";"0.82";"61.98";"52.17";"26.72";"22.67";"24.65";"15.29";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.1.350";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"9179.68";"";"1868";"1.17";"1.29";"0.1";"30.6";"0.9";"0.0";"1531.93";"0.81";"5.99";"0.82";"74.26";"51.39";"31.99";"25.99";"28.68";"11.26";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.7.519";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7346.4";"";"1941";"1.14";"1.09";"0.07";"24.49";"0.88";"0.0";"1439.32";"0.94";"5.1";"0.76";"63.8";"52.34";"27.78";"21.97";"24.78";"14.45";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.10.453";"PASSED";"0.82";"NDXm_TICK_UTCPlus02";"M15";"7271.97";"";"1347";"1.18";"1.09";"0.1";"24.24";"0.81";"0.0";"1246.83";"0.75";"5.83";"0.72";"82.85";"52.64";"26.24";"17.34";"21.15";"9.54";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.10.375";"PASSED";"0.68";"NDXm_TICK_UTCPlus02";"M15";"5999.55";"";"1334";"1.14";"0.92";"0.09";"20.0";"0.72";"0.0";"2537.07";"0.63";"2.36";"0.58";"92.33";"50.73";"29.61";"21.44";"24.59";"3.95";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.336";"PASSED";"0.79";"NDXm_TICK_UTCPlus02";"M15";"6632.58";"";"1705";"1.15";"1.05";"0.08";"22.11";"0.88";"0.0";"1426.41";"0.93";"4.65";"0.89";"63.31";"51.17";"33.32";"29.0";"31.08";"12.02";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.9.430";"PASSED";"0.74";"NDXm_TICK_UTCPlus02";"M15";"7327.15";"";"1975";"1.15";"1.17";"0.07";"24.42";"0.83";"0.0";"2104.45";"1.05";"3.48";"0.89";"55.96";"51.09";"22.24";"19.98";"21.14";"9.71";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 4.5.452";"PASSED";"0.8";"NDXm_TICK_UTCPlus02";"M15";"7408.67";"";"1983";"1.14";"1.1";"0.07";"24.7";"0.86";"0.0";"1444.83";"0.93";"5.13";"0.88";"63.13";"51.44";"34.12";"29.53";"31.74";"13.11";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.8.300";"PASSED";"0.89";"NDXm_TICK_UTCPlus02";"M15";"7161.42";"";"611";"1.42";"1.53";"0.23";"23.87";"0.88";"0.0";"700.99";"0.84";"10.22";"1.63";"87.17";"51.68";"21.11";"16.99";"18.87";"1.89";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 3.8.412";"PASSED";"0.83";"NDXm_TICK_UTCPlus02";"M15";"5465.01";"";"1668";"1.16";"1.09";"0.06";"18.22";"0.82";"0.0";"877.02";"1.52";"6.23";"0.81";"39.34";"51.66";"16.86";"18.57";"17.54";"9.75";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.8.307";"PASSED";"0.85";"NDXm_TICK_UTCPlus02";"M15";"5622.07";"";"1437";"1.18";"1.2";"0.07";"18.74";"0.86";"0.0";"759.77";"1.43";"7.4";"1.0";"43.31";"52.32";"25.41";"26.88";"26.02";"12.1";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 1.1.398";"PASSED";"0.77";"NDXm_TICK_UTCPlus02";"M15";"5236.11";"";"1150";"1.22";"1.23";"0.09";"17.45";"0.83";"0.0";"1289.55";"1.42";"4.06";"1.0";"43.63";"50.78";"14.09";"13.59";"13.88";"2.48";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Strategy 2.8.428";"PASSED";"0.9";"NDXm_TICK_UTCPlus02";"M15";"13344.65";"";"1831";"1.25";"1.72";"0.14";"44.48";"0.87";"0.0";"1052.28";"0.79";"12.68";"1.78";"83.28";"52.47";"24.64";"15.62";"19.59";"10.88";"0.0";"0.0";"";"0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
